Package,Version,kind,href
APackOfTheClones,1.3.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/APackOfTheClones
ARCokrig,0.1.3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/ARCokrig
ECOSolveR,0.6.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/ECOSolveR
ROI.plugin.qpoases,1.0-3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/ROI.plugin.qpoases
RSSL,0.9.8,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/RSSL
RTriangle,1.6-0.15,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/RTriangle
Rbeast,1.0.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/Rbeast
arsenal,3.7.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/arsenal
baggr,0.8.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/baggr
blocking,1.0.3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/blocking
bootmlm,0.1.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/bootmlm
cmpp,0.0.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/cmpp
creditr,0.6.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/creditr
dqcheckr,0.3.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/dqcheckr
evolqg,0.4-3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/evolqg
gsDesign2,1.2.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/gsDesign2
hdtg,0.3.4,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/hdtg
kamila,0.2.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/kamila
lorax,0.1.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/lorax
memuse,4.2-3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/memuse
mig,2.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/mig
mmap,0.6-26,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/mmap
mvglmmRank,1.2-6,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/mvglmmRank
normalblockr,0.3.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/normalblockr
nprcgenekeepr,2.0.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/nprcgenekeepr
power.nb,0.1.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/power.nb
profoc,1.3.4,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/profoc
pwrss,1.2.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/pwrss
quanteda.textmodels,0.9.10,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/quanteda.textmodels
recmap,1.0.20,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/recmap
retistruct,0.8.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/retistruct
rqti,1.3.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/rqti
rvtk,0.1.3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/rvtk
scimesh,0.4.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/scimesh
singleRcapture,1.1.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/singleRcapture
stelfi,1.0.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/stelfi
taxonomizr,0.11.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/taxonomizr
tiledb,0.33.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/tiledb
windfarmGA,5.0.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/windfarmGA
