Package,Version,kind,href
APackOfTheClones,1.3.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/APackOfTheClones
ARCokrig,0.1.3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/ARCokrig
DPQ,0.6-1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/DPQ
ECOSolveR,0.6.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/ECOSolveR
HausdorffGoF,0.3.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/HausdorffGoF
KSgeneral,2.0.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/KSgeneral
Nestimate,0.8.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/Nestimate
ROI.plugin.qpoases,1.0-3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/ROI.plugin.qpoases
RSSL,0.9.8,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/RSSL
RTriangle,1.6-0.15,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/RTriangle
Rbeast,1.0.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/Rbeast
ShortRead,1.69.3-2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/ShortRead
arsenal,3.7.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/arsenal
baggr,0.8.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/baggr
blocking,1.0.3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/blocking
bootmlm,0.1.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/bootmlm
cmpp,0.0.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/cmpp
creditr,0.6.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/creditr
ecoregime,0.3.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/ecoregime
gsDesign2,1.1.9,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/gsDesign2
hdf5r,1.3.12,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/hdf5r
hdtg,0.3.4,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/hdtg
mboost,2.9-12,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/mboost
memuse,4.2-3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/memuse
mig,2.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/mig
mmap,0.6-26,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/mmap
power.nb,0.1.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/power.nb
profoc,1.3.4,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/profoc
pwrss,1.2.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/pwrss
quanteda.textmodels,0.9.10,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/quanteda.textmodels
recmap,1.0.20,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/recmap
retistruct,0.8.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/retistruct
rvtk,0.1.3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/rvtk
singleRcapture,1.1.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/singleRcapture
smoothemplik,0.0.17,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/smoothemplik
stelfi,1.0.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/stelfi
taxonomizr,0.11.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/taxonomizr
tiledb,0.33.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/tiledb
