Package,Version,kind,href
APackOfTheClones,1.3.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/APackOfTheClones
ARCokrig,0.1.3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/ARCokrig
DPQ,0.6-1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/DPQ
ECOSolveR,0.6.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/ECOSolveR
HausdorffGoF,0.3.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/HausdorffGoF
KSgeneral,2.0.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/KSgeneral
ROI.plugin.qpoases,1.0-3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/ROI.plugin.qpoases
RSSL,0.9.8,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/RSSL
RTriangle,1.6-0.15,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/RTriangle
Rbeast,1.0.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/Rbeast
RcppAlgos,2.10.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/RcppAlgos
ShortRead,1.69.3-2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/ShortRead
akin,0.3.3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/akin
bigmemory,4.6.4,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/bigmemory
bootmlm,0.1.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/bootmlm
cmpp,0.0.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/cmpp
creditr,0.6.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/creditr
gbm,2.2.3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/gbm
hdf5r,1.3.12,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/hdf5r
hdtg,0.3.4,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/hdtg
hibayes,3.1.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/hibayes
mantar,0.3.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/mantar
memuse,4.2-3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/memuse
mig,2.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/mig
minired,1.0.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/minired
mmap,0.6-26,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/mmap
plmmr,4.2.3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/plmmr
profoc,1.3.4,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/profoc
quanteda.textmodels,0.9.10,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/quanteda.textmodels
recmap,1.0.20,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/recmap
retistruct,0.8.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/retistruct
rvtk,0.1.3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/rvtk
rxode2,5.0.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/rxode2
singleRcapture,1.1.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/singleRcapture
smoothemplik,0.0.17,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/smoothemplik
stelfi,1.0.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/stelfi
taxonomizr,0.11.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/taxonomizr
tidyILD,0.4.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/tidyILD
tiledb,0.33.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/tiledb
